{ rank = 21, change = --, name = Albert Okwuegbunam, position = TE, college = Missouri, conference = SEC, state = Missouri, height = "6'5""", weight = 255, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-05-21 }
{ rank = 22, change = --, name = Kristian Fulton, position = CB, college = LSU, conference = SEC, state = Louisiana, height = "6'0""", weight = 192, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 23, change = --, name = Tristan Wirfs, position = OT, college = Iowa, conference = Big Ten, state = Iowa, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 24, change = --, name = Nick Coe, position = DL5T, college = Auburn, conference = SEC, state = Alabama, height = "6'5""", weight = 282, position2 = EDGE, positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 25, change = --, name = Jalen Reagor, position = WRS, college = TCU, conference = Big 12, state = Texas, height = "5'11""", weight = 195, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 26, change = --, name = Tyler Biadasz, position = OG, college = Wisconsin, conference = Big Ten, state = Wisconsin, height = "6'3""", weight = 315, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 27, change = --, name = Tylan Wallace, position = WRF, college = Oklahoma State, conference = Big 12, state = Oklahoma, height = "6'0""", weight = 185, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 28, change = --, name = J.K. Dobbins, position = RBF, college = Ohio State, conference = Big Ten, state = Ohio, height = "5'10""", weight = 214, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 29, change = --, name = Bryce Hall, position = CB, college = Virginia, conference = ACC, state = Virginia, height = "6'1""", weight = 200, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 30, change = --, name = Terrell Lewis, position = EDGE, college = Alabama, conference = SEC, state = Alabama, height = "6'5""", weight = 255, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 31, change = --, name = Donovan Peoples-Jones, position = WRF, college = Michigan, conference = Big Ten, state = Michigan, height = "6'2""", weight = 208, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 32, change = --, name = Xavier McKinney, position = S, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 196, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 33, change = --, name = Travis Etienne, position = RBF, college = Clemson, conference = ACC, state = South Carolina, height = "5'10""", weight = 200, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 34, change = --, name = Trevon Diggs, position = CB, college = Alabama, conference = SEC, state = Alabama, height = "6'2""", weight = 200, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 35, change = --, name = LaBryan Ray, position = DL5T, college = Alabama, conference = SEC, state = Alabama, height = "6'5""", weight = 285, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 36, change = --, name = Jaylon Johnson, position = CB, college = Utah, conference = Pac 12, state = Utah, height = "6'0""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 37, change = --, name = Michael Divinity Jr., position = OLB, college = LSU, conference = SEC, state = Louisiana, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 38, change = --, name = Parker Braun, position = OT, college = Texas, conference = Big 12, state = Texas, height = "6'3""", weight = 280, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 39, change = --, name = Jonathan Taylor, position = RBF, college = Wisconsin, conference = Big Ten, state = Wisconsin, height = "5'11""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 40, change = --, name = Michael Onwenu, position = OG, college = Michigan, conference = Big Ten, state = Michigan, height = "6'3""", weight = 369, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 41, change = --, name = Jacob Eason, position = QB, college = Washington, conference = Pac 12, state = Washington, height = "6'6""", weight = 228, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 42, change = --, name = Rashard Lawrence, position = DL3T, college = LSU, conference = SEC, state = Louisiana, height = "6'3""", weight = 317, position2 = DL1T, positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 43, change = --, name = Collin Johnson, position = WRF, college = Texas, conference = Big 12, state = Texas, height = "6'6""", weight = 220, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 44, change = --, name = T.J. McCoy, position = OC, college = Louisville, conference = ACC, state = Kentucky, height = "6'1""", weight = 315, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 45, change = --, name = Shaquille Quarterman, position = ILB, college = Miami (FL), conference = ACC, state = Florida, height = "6'1""", weight = 240, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 46, change = --, name = Jacob Phillips, position = ILB, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 229, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 47, change = --, name = Richard LeCounte, position = S, college = Georgia, conference = SEC, state = Georgia, height = "5'11""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 48, change = --, name = T.J. Vasher, position = WRF, college = Texas Tech, conference = Big 12, state = Texas, height = "6'6""", weight = 190, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 49, change = --, name = Jake Breeland, position = TE, college = Oregon, conference = Pac 12, state = Oregon, height = "6'5""", weight = 240, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-05-21 }
{ rank = 50, change = --, name = Mekhi Becton, position = OT, college = Louisville, conference = ACC, state = Kentucky, height = "6'7""", weight = 355, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 51, change = --, name = Tre'Vour Wallace-Simms, position = OG, college = Missouri, conference = SEC, state = Missouri, height = "6'5""", weight = 330, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 52, change = --, name = Julian Okwara, position = EDGE, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'5""", weight = 241, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 53, change = --, name = Anfernee Jennings, position = EDGE, college = Alabama, conference = SEC, state = Alabama, height = "6'3""", weight = 259, position2 = OLB, positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 54, change = --, name = Khalid Kareem, position = EDGE, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'4""", weight = 265, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 55, change = --, name = Shea Patterson, position = QB, college = Michigan, conference = Big Ten, state = Michigan, height = "6'2""", weight = 200, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 56, change = --, name = Eno Benjamin, position = RBF, college = Arizona State, conference = Pac 12, state = Arizona, height = "5'10""", weight = 201, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 57, change = --, name = Tarik Black, position = WRF, college = Michigan, conference = Big Ten, state = Michigan, height = "6'3""", weight = 215, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 58, change = --, name = Najee Harris, position = RBF, college = Alabama, conference = SEC, state = Alabama, height = "6'2""", weight = 230, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 59, change = --, name = Javon Kinlaw, position = DL3T, college = South Carolina, conference = SEC, state = South Carolina, height = "6'6""", weight = 302, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 61, change = --, name = Curtis Weaver, position = EDGE, college = Boise State, conference = FBS - Mountain West, state = Idaho, height = "6'3""", weight = 266, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 62, change = --, name = Kenny Willekes, position = EDGE, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'4""", weight = 260, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 63, change = --, name = Tommy Kraemer, position = OG, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'6""", weight = 319, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 64, change = --, name = A.J. Terrell, position = CB, college = Clemson, conference = ACC, state = South Carolina, height = "6'2""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 65, change = --, name = Steven Montez, position = QB, college = Colorado, conference = Pac 12, state = Colorado, height = "6'5""", weight = 230, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 66, change = --, name = Michael Pinckney, position = OLB, college = Miami (FL), conference = ACC, state = Florida, height = "6'1""", weight = 220, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 67, change = --, name = Lavert Hill, position = CB, college = Michigan, conference = Big Ten, state = Michigan, height = "5'11""", weight = 181, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 68, change = --, name = Brandon Jones, position = S, college = Texas, conference = Big 12, state = Texas, height = "6'0""", weight = 210, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 69, change = --, name = Jalen Thompson, position = S, college = Washington State, conference = Pac 12, state = Washington, height = "6'0""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 70, change = --, name = Trey Adams, position = OT, college = Washington, conference = Pac 12, state = Washington, height = "6'7""", weight = 315, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 71, change = --, name = J.R. Reed, position = S, college = Georgia, conference = SEC, state = Georgia, height = "6'1""", weight = 194, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 72, change = --, name = K.J. Hill, position = WRF, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'0""", weight = 195, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 73, change = --, name = K'Lavon Chaisson, position = EDGE, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 238, position2 = OLB, positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 74, change = --, name = Alaric Jackson, position = OT, college = Iowa, conference = Big Ten, state = Iowa, height = "6'6""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 75, change = --, name = Alton Robinson, position = EDGE, college = Syracuse, conference = ACC, state = New York, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 76, change = --, name = Jeffrey Okudah, position = CB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'1""", weight = 200, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 77, change = --, name = Zack Moss, position = RBF, college = Utah, conference = Pac 12, state = Utah, height = "5'10""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 78, change = --, name = Calvin Throckmorton, position = OT, college = Oregon, conference = Pac 12, state = Oregon, height = "6'5""", weight = 318, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 79, change = --, name = Matt Hennessy, position = OC, college = Temple, conference = FBS - AAC, state = Pennsylvania, height = "6'4""", weight = 295, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 80, change = --, name = Malik Harrison, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'3""", weight = 245, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 81, change = --, name = Cam Akers, position = RBF, college = Florida State, conference = ACC, state = Florida, height = "5'11""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 82, change = --, name = Marlon Davidson, position = DL5T, college = Auburn, conference = SEC, state = Alabama, height = "6'3""", weight = 278, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 83, change = --, name = Dontavious Jackson, position = ILB, college = Florida State, conference = ACC, state = Florida, height = "6'3""", weight = 233, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 84, change = --, name = K.J. Costello, position = QB, college = Stanford, conference = Pac 12, state = California, height = "6'5""", weight = 215, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 85, change = --, name = Willie Gay Jr., position = OLB, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'2""", weight = 235, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 86, change = --, name = DeVonta Smith, position = WRF, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 193, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 87, change = --, name = D'Andre Swift, position = RBC, college = Georgia, conference = SEC, state = Georgia, height = "5'9""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 88, change = --, name = Shyheim Carter, position = CB, college = Alabama, conference = SEC, state = Alabama, height = "6'0""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 89, change = --, name = Ben Bredeson, position = OG, college = Michigan, conference = Big Ten, state = Michigan, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 90, change = --, name = A.J. Dillon, position = RBF, college = Boston College, conference = ACC, state = Massachusetts, height = "6'0""", weight = 245, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 91, change = --, name = Troy Dye, position = ILB, college = Oregon, conference = Pac 12, state = Oregon, height = "6'4""", weight = 224, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 92, change = --, name = Saahdiq Charles, position = OT, college = LSU, conference = SEC, state = Louisiana, height = "6'5""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 93, change = --, name = Jordan Fuller, position = S, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'2""", weight = 205, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 94, change = --, name = Kenny Cooper, position = OC, college = Georgia Tech, conference = ACC, state = Georgia, height = "6'2""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 95, change = --, name = Joe Bachie, position = ILB, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 96, change = --, name = Marvin Wilson, position = DL1T, college = Florida State, conference = ACC, state = Florida, height = "6'5""", weight = 314, position2 = DL3T, positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 97, change = --, name = Chubba Hubbard, position = RBF, college = Oklahoma State, conference = Big 12, state = Oklahoma, height = "6'1""", weight = 207, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 98, change = --, name = Shane Lemieux, position = OG, college = Oregon, conference = Pac 12, state = Oregon, height = "6'4""", weight = 317, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 99, change = --, name = Anthony Hines, position = OLB, college = Texas A&M, conference = SEC, state = Texas, height = "6'3""", weight = 226, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 100, change = --, name = Colby Parkinson, position = TE, college = Stanford, conference = Pac 12, state = California, height = "6'7""", weight = 240, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-05-21 }
{ rank = 101, change = --, name = Marquez Callaway, position = WRF, college = Tennessee, conference = SEC, state = Tennessee, height = "6'2""", weight = 200, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 102, change = --, name = Kenneth Murray, position = OLB, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 103, change = --, name = Darrell Taylor, position = EDGE, college = Tennessee, conference = SEC, state = Tennessee, height = "6'4""", weight = 247, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 104, change = --, name = Cohl Cabral, position = OC, college = Arizona State, conference = Pac 12, state = Arizona, height = "6'5""", weight = 291, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 105, change = --, name = Jalen Hurts, position = QB, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 210, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 106, change = --, name = Liam Eichenberg, position = OT, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'6""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 107, change = --, name = Glen Logan, position = DL5T, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 297, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 108, change = --, name = David Dowell, position = S, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'1""", weight = 205, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 109, change = --, name = Mike Hampton, position = CB, college = South Florida, conference = FBS - AAC, state = Florida, height = "6'1""", weight = 180, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 110, change = --, name = Paddy Fisher, position = ILB, college = Northwestern, conference = Big Ten, state = Illinois, height = "6'4""", weight = 241, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 111, change = --, name = Tuf Borland, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'1""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 112, change = --, name = Prince Tega Wanogho, position = OT, college = Auburn, conference = SEC, state = Alabama, height = "6'7""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 113, change = --, name = Grant Calcaterra, position = TE, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'4""", weight = 221, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-05-21 }
{ rank = 114, change = --, name = J.J. Taylor, position = RBC, college = Arizona, conference = Pac 12, state = Arizona, height = "5'6""", weight = 184, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 115, change = --, name = Zach Robertson, position = OG, college = Arizona State, conference = Pac 12, state = Arizona, height = "6'5""", weight = 335, position2 = OT, positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 116, change = --, name = Ke'Shawn Vaughn, position = RBF, college = Vanderbilt, conference = SEC, state = Tennessee, height = "5'10""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-05-21 }
{ rank = 117, change = --, name = Alohi Gilman, position = S, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "5'11""", weight = 201, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 118, change = --, name = Brian Lewerke, position = QB, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'3""", weight = 214, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-05-21 }
{ rank = 119, change = --, name = Chase Claypool, position = WRF, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'4""", weight = 227, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 120, change = --, name = Chase Lucas, position = CB, college = Arizona State, conference = Pac 12, state = Arizona, height = "6'0""", weight = 175, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 121, change = --, name = Solomon Kindley, position = OG, college = Georgia, conference = SEC, state = Georgia, height = "6'4""", weight = 335, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 122, change = --, name = Sean Pollard, position = OG, college = Clemson, conference = ACC, state = South Carolina, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 123, change = --, name = Josh Kaindoh, position = EDGE, college = Florida State, conference = ACC, state = Florida, height = "6'7""", weight = 261, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 124, change = --, name = T.J. Carter, position = CB, college = Memphis, conference = FBS - AAC, state = Tennessee, height = "5'11""", weight = 180, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 125, change = --, name = Mustafa Johnson, position = DL3T, college = Colorado, conference = Pac 12, state = Colorado, height = "6'2""", weight = 290, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 126, change = --, name = Britain Covey, position = WRS, college = Utah, conference = Pac 12, state = Utah, height = "5'8""", weight = 170, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 127, change = --, name = Jared Pinkney, position = TE, college = Vanderbilt, conference = SEC, state = Tennessee, height = "6'4""", weight = 255, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-05-21 }
{ rank = 128, change = --, name = Jabari Zuniga, position = EDGE, college = Florida, conference = SEC, state = Florida, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 129, change = --, name = Demetris Robertson, position = WRF, college = Georgia, conference = SEC, state = Georgia, height = "6'0""", weight = 190, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-05-21 }
{ rank = 130, change = --, name = Lucas Niang, position = OT, college = TCU, conference = Big 12, state = Texas, height = "6'7""", weight = 328, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 131, change = --, name = Zack Shackelford, position = OC, college = Texas, conference = Big 12, state = Texas, height = "6'4""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 132, change = --, name = Jake Hanson, position = OC, college = Oregon, conference = Pac 12, state = Oregon, height = "6'5""", weight = 297, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 133, change = --, name = Jonathon Cooper, position = EDGE, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 134, change = --, name = Jeffrey McCulloch, position = ILB, college = Texas, conference = Big 12, state = Texas, height = "6'3""", weight = 245, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-05-21 }
{ rank = 135, change = --, name = Damon Arnette, position = CB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'0""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 136, change = --, name = McTelvin Agim, position = DL5T, college = Arkansas, conference = SEC, state = Arkansas, height = "6'3""", weight = 279, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-05-21 }
{ rank = 137, change = --, name = Julian Blackmon, position = S, college = Utah, conference = Pac 12, state = Utah, height = "6'1""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-05-21 }
{ rank = 138, change = --, name = Alex Leatherwood, position = OT, college = Alabama, conference = SEC, state = Alabama, height = "6'6""", weight = 304, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 139, change = --, name = Marcus Keyes, position = OG, college = Oklahoma State, conference = Big 12, state = Oklahoma, height = "6'3""", weight = 309, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
{ rank = 140, change = --, name = Cesar Ruiz, position = OC, college = Michigan, conference = Big Ten, state = Michigan, height = "6'4""", weight = 219, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-05-21 }
