Rank,Change,Player,School,Position,Height,Weight,CollegeClass,Date,DraftStatus
26,+17,Kenneth Murray,Oklahoma,ILB,"6'2""",238,JR,2020-01-03,Declared
27,-4,C.J. Henderson,Florida,CB,"6'1""",186,JR,2020-01-03,Declared
28,+1,Henry Ruggs III,Alabama,WRF,"6'0""",183,JR,2020-01-03,Underclassman
29,+15,Solomon Kindley,Georgia,OG,"6'4""",335,JR,2020-01-03,Underclassman
30,+1,Travis Etienne,Clemson,RBF,"5'10""",200,JR,2020-01-03,Underclassman
31,+1,D'Andre Swift,Georgia,RBF,"5'9""",215,JR,2020-01-03,Declared
32,+1,Trey Adams,Washington,OT,"6'7""",315,SR,2020-01-03,Eligible
33,+5,Anfernee Jennings,Alabama,OLB,"6'3""",259,RSR,2020-01-03,Eligible
34,--,Prince Tega Wanogho,Auburn,OT,"6'7""",310,SR,2020-01-03,Eligible
35,--,Cameron Dantzler,Mississippi State,CB,"6'2""",185,JR,2020-01-03,Declared
36,--,Tyler Johnson,Minnesota,WRF,"6'2""",200,SR,2020-01-03,Eligible
37,+1,Creed Humphrey,Oklahoma,OC,"6'4""",328,RSO,2020-01-03,Underclassman
38,-15,Terrell Lewis,Alabama,EDGE,"6'5""",255,RJR,2020-01-03,Declared
39,+6,Xavier McKinney,Alabama,S,"6'1""",196,JR,2020-01-03,Underclassman
40,+3,Bryce Hall,Virginia,CB,"6'1""",200,SR,2020-01-03,Eligible
41,-2,Jalen Hurts,Oklahoma,QB,"6'2""",210,SR,2020-01-03,Eligible
42,+34,Troy Dye,Oregon,ILB,"6'4""",224,SR,2020-01-03,Eligible
43,-3,J.K. Dobbins,Ohio State,RBF,"5'10""",214,JR,2020-01-03,Declared
44,NEW,Isaiah Wilson,Georgia,OT,"6'7""",340,RSO,2020-01-03,Declared
45,+8,Shane Lemieux,Oregon,OG,"6'4""",317,SR,2020-01-03,Eligible
46,+14,Julian Okwara,Notre Dame,EDGE,"6'5""",241,SR,2020-01-03,Eligible
47,-19,Malik Harrison,Ohio State,ILB,"6'3""",245,SR,2020-01-03,Eligible
48,-4,Chuba Hubbard,Oklahoma State,RBF,"6'1""",207,RJR,2020-01-03,Underclassman
49,-3,Albert Okwuegbunam,Missouri,TE,"6'5""",255,RJR,2020-01-03,Declared
50,-3,Jalen Reagor,TCU,WRS,"5'11""",195,JR,2020-01-03,Declared
51,+34,Jake Hanson,Oregon,OC,"6'5""",297,SR,2020-01-03,Eligible
52,-4,DeVonta Smith,Alabama,WRF,"6'1""",193,JR,2020-01-03,Underclassman
53,--,Jake Fromm,Georgia,QB,"6'2""",220,JR,2020-01-03,Underclassman
54,--,Ben Bredeson,Michigan,OG,"6'5""",320,SR,2020-01-03,Eligible
55,-21,Jabari Zuniga,Florida,EDGE,"6'4""",257,RSR,2020-01-03,Eligible
56,--,Paulson Adebo,Stanford,CB,"6'1""",189,JR,2020-01-03,Underclassman
57,--,Jacob Eason,Washington,QB,"6'6""",228,JR,2020-01-03,Declared
58,+2,Jordyn Brooks,Texas Tech,ILB,"6'1""",245,SR,2020-01-03,Eligible
59,+3,Rashard Lawrence,LSU,DL1T,"6'3""",317,SR,2020-01-03,Eligible
60,+3,Hamsah Nasirildeen,Florida State,S,"6'3""",216,JR,2020-01-03,Underclassman
61,+3,Najee Harris,Alabama,RBF,"6'2""",230,JR,2020-01-03,Underclassman
62,+3,A.J. Terrell,Clemson,CB,"6'2""",190,JR,2020-01-03,Underclassman
63,-12,Marlon Davidson,Auburn,DL5T,"6'3""",278,SR,2020-01-03,Eligible
64,+2,Jacob Breeland,Oregon,TE,"6'5""",240,RSR,2020-01-03,Eligible
65,+2,Michael Pittman Jr.,USC,WRF,"6'4""",223,SR,2020-01-03,Eligible
66,+23,Mekhi Becton,Louisville,OT,"6'7""",355,JR,2020-01-03,Declared
67,+13,Zack Moss,Utah,RBF,"5'10""",210,SR,2020-01-03,Eligible
68,--,Josh Jones,Houston,OT,"6'7""",310,SR,2020-01-03,Eligible
69,--,Justin Madubuike,Texas A&M,DL3T,"6'3""",304,RJR,2020-01-03,Declared
70,--,Kenny Willekes,Michigan State,EDGE,"6'4""",260,SR,2020-01-03,Eligible
71,--,Jacob Phillips,LSU,ILB,"6'4""",229,JR,2020-01-03,Underclassman
72,--,Tyler Huntley,Utah,QB,6'1'',205,SR,2020-01-03,Eligible
73,+1,Shaquille Quarterman,Miami (FL),ILB,"6'1""",240,SR,2020-01-03,Eligible
74,-15,Hakeem Adeniji,Kansas,OG,"6'5""",310,SR,2020-01-03,Eligible
75,--,Khalid Kareem,Notre Dame,EDGE,"6'4""",265,SR,2020-01-03,Eligible
76,--,Keandre Jones,Maryland,OLB,"6'2""",228,SR,2020-01-03,Eligible
77,--,Jordan Mack,Virginia,ILB,"6'2""",230,SR,2020-01-03,Eligible
78,--,Lucas Niang,TCU,OT,"6'7""",328,SR,2020-01-03,Eligible
79,+1,Jeff Gladney,TCU,CB,"5'10""",183,SR,2020-01-03,Eligible
80,+1,Ashtyn Davis,California,S,"6'1""",201,RSR,2020-01-03,Eligible
81,+1,K'Lavon Chaisson,LSU,OLB,"6'4""",238,RSO,2020-01-03,Underclassman
82,+2,James Lynch,Baylor,DL5T,"6'4""",295,JR,2020-01-03,Underclassman
83,+2,Leki Fotu,Utah,DL1T,"6'5""",330,SR,2020-01-03,Eligible
84,+2,Neville Gallimore,Oklahoma,DL1T,"6'2""",330,RSR,2020-01-03,Eligible
85,+3,Zack Baun,Wisconsin,OLB,"6'3""",235,SR,2020-01-03,Eligible
86,+34,Nick Harris,Washington,OC,"6'1""",302,SR,2020-01-03,Eligible
87,+3,Logan Stenberg,Kentucky,OG,"6'6""",326,RSR,2020-01-03,Eligible
88,+3,Jaylon Johnson,Utah,CB,"6'0""",190,JR,2020-01-03,Declared
89,+26,Frederick Mauigoa,Washington State,OC,"6'3""",310,SR,2020-01-03,Eligible
90,+2,Richard LeCounte,Georgia,S,"5'11""",190,JR,2020-01-03,Underclassman
91,+2,K.J. Hamler,Penn State,WRS,"5'9""",174,JR,2020-01-03,Declared
92,+2,Netane Muti,Fresno State,OG,"6'3""",310,RSO,2020-01-03,Declared
93,+2,Josh Uche,Michigan,OLB,"6'3""",238,RJR,2020-01-03,Declared
94,+1,Evan Weaver,California,ILB,"6'3""",245,SR,2020-01-03,Eligible
95,+1,Collin Johnson,Texas,WRF,"6'6""",220,SR,2020-01-03,Eligible
96,+1,Sam Ehlinger,Texas,QB,"6'3""",235,JR,2020-01-03,Underclassman
97,+1,Shyheim Carter,Alabama,S,"5'11""",192,SR,2020-01-03,Eligible
98,NEW,Chazz Surratt,North Carolina,OLB,"6'3""",230,JR,2020-01-03,Underclassman
99,+1,Devin Duvernay,Texas,WRS,"5'11""",186,SR,2020-01-03,Eligible
100,-44,Darryl Williams,Mississippi State,OC,"6'2""",310,SR,2020-01-03,Eligible
101,--,Deommodore Lenoir,Oregon,CB,"5'11""",212,SR,2020-01-03,Eligible
102,--,Calvin Throckmorton,Oregon,OT,"6'5""",318,SR,2020-01-03,Eligible
103,+1,Darrell Taylor,Tennessee,EDGE,"6'4""",247,SR,2020-01-03,Eligible
104,-53,Samuel Cosmi,Texas,OT,"6'5""",295,RSO,2020-01-03,Underclassman
105,--,Antoine Winfield Jr.,Minnesota,S,"5'10""",207,JR,2020-01-03,Underclassman
106,NEW,Deonte Brown,Alabama,OG,"6'4""",338,JR,2020-01-03,Underclassman
107,-1,Larrell Murchison,NC State,DL3T,"6'3""",291,SR,2020-01-03,Eligible
108,-1,Justin Jefferson,LSU,WRF,"6'2""",185,JR,2020-01-03,Underclassman
109,-1,Donovan Peoples-Jones,Michigan,WRF,"6'2""",208,JR,2020-01-03,Underclassman
110,-1,Anthony Hines,Texas A&M,OLB,"6'3""",226,RSO,2020-01-03,Underclassman
111,-24,Michael Pinckney,Miami (FL),OLB,"6'1""",220,SR,2020-01-03,Eligible
112,-2,Dontavious Jackson,Florida State,ILB,"6'3""",233,SR,2020-01-03,Eligible
113,-2,Brandon Jones,Texas,S,"6'0""",210,SR,2020-01-03,Eligible
114,-2,Alton Robinson,Syracuse,EDGE,"6'4""",257,SR,2020-01-03,Eligible
115,-1,Jonathan Garvin,Miami (FL),EDGE,"6'4""",250,JR,2020-01-03,Declared
116,+12,Cole Kmet,Notre Dame,TE,"6'6""",255,JR,2020-01-03,Declared
117,-1,Benito Jones,Ole Miss,DL1T,"6'1""",326,SR,2020-01-03,Eligible
118,-1,Oluwole Betiku,Illinois,EDGE,"6'3""",240,RJR,2020-01-03,Underclassman
119,--,Cam Akers,Florida State,RBF,"5'11""",210,JR,2020-01-03,Declared
120,--,Joe Gaziano,Northwestern,DL5T,"6'4""",275,SR,2020-01-03,Eligible
121,--,Raequan Williams,Michigan State,DL3T,"6'4""",298,SR,2020-01-03,Eligible
122,--,Kevin Jarvis,Michigan State,OG,"6'4""",317,JR,2020-01-03,Underclassman
123,--,Dele Harding,Illinois,OLB,"6'1""",230,SR,2020-01-03,Eligible
124,--,Kylin Hill,Mississippi State,RBC,"5'11""",215,JR,2020-01-03,Declared
125,+20,Chris Orr,Wisconsin,OLB,"6'0""",224,SR,2020-01-03,Eligible
126,-1,K'Von Wallace,Clemson,S,"5'11""",210,SR,2020-01-03,Eligible
127,-1,Tedarrell Slaton,Florida,DL1T,"6'5""",343,JR,2020-01-03,Underclassman
128,-1,Brycen Hopkins,Purdue,TE,"6'5""",245,RSR,2020-01-03,Eligible
129,+74,Robert Hunt,Louisiana-Lafayette,OT,"6'5""",310,SR,2020-01-03,Eligible
130,-2,A.J. Dillon,Boston College,RBF,"6'0""",245,JR,2020-01-03,Declared
131,-2,John Hightower,Boise State,WRF,"6'2""",184,SR,2020-01-03,Eligible
132,-2,Lamar Jackson,Nebraska,CB,"6'2""",215,SR,2020-01-03,Eligible
133,+8,T.J. McCoy,Louisville,OC,"6'1""",315,SR,2020-01-03,Eligible
134,-3,Khalil Davis,Nebraska,DL1T,"6'2""",310,SR,2020-01-03,Eligible
135,-3,Jordan Love,Utah State,QB,"6'4""",225,JR,2020-01-03,Declared
136,-84,Lloyd Cushenberry,LSU,OC,"6'3""",312,RJR,2020-01-03,Underclassman
137,-4,Anthony Gordon,Washington State,QB,"6'3""",210,RSR,2020-01-03,Eligible
138,-4,K.J. Britt,Auburn,ILB,"6'0""",236,JR,2020-01-03,Underclassman
139,-4,Yasir Durant,Missouri,OT,"6'7""",330,SR,2020-01-03,Eligible
140,-4,Jonah Jackson,Ohio State,OG,"6'3""",309,SR,2020-01-03,Eligible
141,-4,Aaron Fuller,Washington,WRS,"5'11""",186,SR,2020-01-03,Eligible
142,-4,Darrion Daniels,Nebraska,DL1T,"6'3""",320,RSR,2020-01-03,Eligible
143,-4,Akeem Davis- Gaither,Appalachian State,OLB,"6'2""",210,SR,2020-01-03,Eligible
144,-3,Davon Hamilton,Ohio State,DL3T,"6'4""",310,SR,2020-01-03,Eligible
145,+22,Matt Hennessy,Temple,OC,"6'4""",295,JR,2020-01-03,Declared
146,-3,Damon Arnette,Ohio State,CB,"6'0""",195,SR,2020-01-03,Eligible
147,-3,McTelvin Agim,Arkansas,DL5T,"6'3""",279,SR,2020-01-03,Eligible
148,-3,Glen Logan,LSU,DL5T,"6'4""",297,RJR,2020-01-03,Underclassman
149,-3,Joe Bachie,Michigan State,ILB,"6'2""",238,SR,2020-01-03,Eligible
150,-3,Khaleke Hudson,Michigan,OLB,"6'0""",220,SR,2020-01-03,Eligible
151,-3,Lavert Hill,Michigan,CB,"5'11""",181,SR,2020-01-03,Eligible
152,-52,Trey Smith,Tennessee,OG,"6'6""",337,JR,2020-01-03,Underclassman
153,-4,Ben Cleveland,Georgia,OG,"6'6""",335,JR,2020-01-03,Underclassman
154,-4,Kyle Dugger,Lenoir–Rhyne,S,"6'2""",205,SR,2020-01-03,Eligible
155,-4,Rayshard Ashby,Virginia Tech,ILB,"5'10""",230,JR,2020-01-03,Underclassman
156,+25,Clyde Edwards-Helaire,LSU,RBF,"5'9""",212,JR,2020-01-03,Underclassman
157,-5,Jonathan Greenard,Florida,EDGE,"6'3""",263,SR,2020-01-03,Eligible
158,-5,Richie Grant,UCF,S,"6'0""",194,RJR,2020-01-03,Underclassman
159,-5,Mustafa Johnson,Colorado,DL3T,"6'2""",290,SR,2020-01-03,Eligible
160,-5,Darnay Holmes,UCLA,CB,"5'10""",198,JR,2020-01-03,Declared
161,-5,Lamical Perine,Florida,RBF,"5'11""",227,SR,2020-01-03,Eligible
162,-5,John Simpson,Clemson,OG,"6'4""",330,SR,2020-01-03,Eligible
163,+49,Ke'Shawn Vaughn,Vanderbilt,RBF,"5'10""",215,SR,2020-01-03,Eligible
164,-6,James Proche,SMU,WRS,"5'11""",190,RSR,2020-01-03,Eligible
165,+82,Kuony Deng,California,OLB,"6'6""",220,RJR,2020-01-03,Underclassman
166,-7,Patrick Johnson,Tulane,EDGE,"6'3""",255,JR,2020-01-03,Underclassman
167,-7,Nico Collins,Michigan,WRF,"6'4""",222,JR,2020-01-03,Underclassman
168,-7,Levante Bellamy,Western Michigan,RBC,"5'9""",185,SR,2020-01-03,Eligible
169,-7,Antoine Brooks Jr.,Maryland,S,"5'11""",210,SR,2020-01-03,Eligible
170,-7,Trevis Gipson,Tulsa,DL5T,"6'4""",268,RSR,2020-01-03,Eligible
171,-7,Denzel Mims,Baylor,WRF,"6'3""",197,SR,2020-01-03,Eligible
172,-7,Jeffrey McCulloch,Texas,ILB,"6'3""",245,SR,2020-01-03,Eligible
173,-6,Jace Whittaker,Arizona,CB,"5'11""",185,RSR,2020-01-03,Eligible
174,-6,Nick Coe,Auburn,DL5T,"6'5""",282,JR,2020-01-03,Declared
175,-6,Ross Blacklock,TCU,DL3T,"6'4""",305,JR,2020-01-03,Declared
176,-6,Mohamed Barry,Nebraska,ILB,"6'1""",245,SR,2020-01-03,Eligible
177,-6,Zack Shackelford,Texas,OC,"6'4""",305,SR,2020-01-03,Eligible
178,-6,Krys Barnes,UCLA,ILB,"6'1""",235,RJR,2020-01-03,Underclassman
179,NEW,Amik Robertson,Louisiana Tech,CB,"5'9""",183,JR,2020-01-03,Declared
180,-6,D.J. Wonnum,South Carolina,EDGE,"6'5""",255,SR,2020-01-03,Eligible
181,-6,Jordan Elliott,Missouri,DL3T,"6'4""",315,RJR,2020-01-03,Declared
182,-6,Jashon Cornell,Ohio State,DL5T,"6'3""",280,RSR,2020-01-03,Eligible
183,-6,Damien Lewis,LSU,OG,"6'2""",335,SR,2020-01-03,Eligible
184,-6,Essang Bassey,Wake Forest,S,"5'10""",190,SR,2020-01-03,Eligible
185,-4,Treshaun Hayward,Western Michigan,ILB,"6'1""",225,JR,2020-01-03,Underclassman
186,-4,Justin Strnad,Wake Forest,OLB,"6'3""",230,RSR,2020-01-03,Eligible
187,-4,Bradlee Anae,Utah,EDGE,"6'3""",265,SR,2020-01-03,Eligible
188,-4,Michael Warren II,Cincinnati,RBF,"5'11""",218,JR,2020-01-03,Underclassman
189,-4,Brandon Aiyuk,Arizona State,WRF,"6'0""",208,SR,2020-01-03,Eligible
190,-4,Colby Parkinson,Stanford,TE,"6'7""",240,JR,2020-01-03,Declared
191,NEW,Caleb Huntley,Ball State,RBC,"5'10""",226,JR,2020-01-03,Underclassman
192,-5,Kamal Martin,Minnesota,ILB,"6'3""",235,SR,2020-01-03,Eligible
193,-5,John Molchon,Boise State,OG,"6'5""",322,RSR,2020-01-03,Eligible
194,-5,Luq Barcoo,San Diego State,CB,"6'1""",175,SR,2020-01-03,Eligible
195,-5,K.J. Hill,Ohio State,WRF,"6'0""",195,SR,2020-01-03,Eligible
196,-5,Alex Highsmith,Charlotte,EDGE,"6'3""",244,RSR,2020-01-03,Eligible
197,-5,Kylan Johnson,Pitt,OLB,"6'2""",230,SR,2020-01-03,Eligible
198,-5,Cam Brown,Penn State,ILB,"6'5""",230,SR,2020-01-03,Eligible
199,-5,Terence Steele,Texas Tech,OT,"6'6""",310,SR,2020-01-03,Eligible
200,-5,Trevon Hill,Miami (FL),EDGE,"6'3""",245,SR,2020-01-03,Eligible
201,-5,O'Rien Vance,Iowa State,OLB,"6'1""",231,RSO,2020-01-03,Underclassman
202,-4,Terrell Burgess,Utah,S,"6'0""",194,SR,2020-01-03,Eligible
203,-4,Juwuan Jones,Western Kentucky,DL5T,"6'3""",270,RSO,2020-01-03,Underclassman
204,-4,Levonta Taylor,Florida State,CB,"5'10""",181,SR,2020-01-03,Eligible
205,-4,Alohi Gilman,Notre Dame,S,"5'11""",201,SR,2020-01-03,Eligible
206,-4,Saahdiq Charles,LSU,OT,"6'5""",305,JR,2020-01-03,Underclassman
207,NEW,Stanford Samuels III,Florida State,CB,"6'2""",185,JR,2020-01-03,Underclassman
208,-4,Shane Buechele,SMU,QB,6'1'',207,JR,2020-01-03,Underclassman
209,NEW,Kamren Curl,Arkansas,S,"6'2""",198,JR,2020-01-03,Declared
210,-4,Carter Coughlin,Minnesota,OLB,"6'4""",245,SR,2020-01-03,Eligible
211,-4,Eno Benjamin,Arizona State,RBF,"5'10""",201,JR,2020-01-03,Declared
212,-4,John Houston Jr.,USC,OLB,"6'3""",220,SR,2020-01-03,Eligible
213,-3,Kenny Cooper,Georgia Tech,OC,"6'2""",305,SR,2020-01-03,Eligible
214,-3,Simon Stepaniak,Indiana,OG,"6'4""",319,SR,2020-01-03,Eligible
215,-3,Casey Toohill,Stanford,ILB,"6'4""",247,SR,2020-01-03,Eligible
216,-3,J.R. Reed,Georgia,S,"6'1""",199,SR,2020-01-03,Eligible
217,-3,Shaun Bradley,Temple,OLB,"6'1""",225,SR,2020-01-03,Eligible
218,-3,Michael Onwenu,Michigan,OG,"6'3""",350,SR,2020-01-03,Eligible
219,-3,Kendall Futrell,East Carolina,OLB,"6'2""",226,SR,2020-01-03,Eligible
220,-3,Dante Olson,Montana,ILB,"6'3""",237,SR,2020-01-03,Eligible
221,-3,Mike Hampton,South Florida,CB,"6'1""",180,JR,2020-01-03,Underclassman
222,-43,Salvon Ahmed,Washington,RBC,"5'11""",196,RJR,2020-01-03,Declared
223,-4,Kellen Mond,Texas A&M,QB,"6'2""",217,JR,2020-01-03,Underclassman
224,-4,Chase Lucas,Arizona State,CB,"6'0""",175,RJR,2020-01-03,Underclassman
225,-4,Jared Pinkney,Vanderbilt,TE,"6'4""",255,RJR,2020-01-03,Underclassman
226,-4,David Reese II,Florida,ILB,"6'1""",248,SR,2020-01-03,Eligible
227,-4,T.J. Brunson,South Carolina,ILB,"6'0""",230,SR,2020-01-03,Eligible
228,+134,Sterling Hofrichter,Syracuse,P,"5'9""",199,SR,2020-01-03,Eligible
229,-5,Antonio Gandy-Golden,Liberty,WRF,"6'4""",216,SR,2020-01-03,Eligible
230,-5,Trystan Colon-Castillo,Missouri,OC,"6'4""",315,JR,2020-01-03,Declared
231,-5,Kyahva Tezino,San Diego State,OLB,"6'0""",230,SR,2020-01-03,Eligible
232,-5,Dominik Eberle,Utah State,PK,"6'2""",195,SR,2020-01-03,Eligible
233,-5,T.J. Vasher,Texas Tech,WRF,"6'6""",190,JR,2020-01-03,Underclassman
234,-5,Tomon Fox,North Carolina,ILB,"6'3""",260,JR,2020-01-03,Underclassman
235,-5,Julian Blackmon,Utah,S,"6'1""",195,SR,2020-01-03,Eligible
236,-5,Tyler Clark,Georgia,DL1T,"6'4""",300,SR,2020-01-03,Eligible
237,-5,DeAngelo Malone,Western Kentucky,OLB,"6'4""",230,JR,2020-01-03,Underclassman
238,-5,Josiah Coatney,Ole Miss,DL3T,"6'4""",314,SR,2020-01-03,Eligible
239,+244,Tony Jones Jr.,Notre Dame,RBF,"5'11""",227,JR,2020-01-03,Declared
240,-5,Chauncey Rivers,Mississippi State,DL5T,"6'3""",275,RSR,2020-01-03,Eligible
241,-5,Tommy Kraemer,Notre Dame,OG,"6'6""",319,SR,2020-01-03,Eligible
242,NEW,Javon Leake,Maryland,RBF,"6'0""",206,JR,2020-01-03,Declared
243,-6,Bryan Edwards,South Carolina,WRF,"6'3""",215,SR,2020-01-03,Eligible
244,-6,Braden Mann,Texas A&M,P,"5'11""",195,SR,2020-01-03,Eligible
245,-6,Benning Potoae,Washington,DL5T,"6'3""",285,SR,2020-01-03,Eligible
246,-6,Willie Gay Jr.,Mississippi State,OLB,"6'2""",235,JR,2020-01-03,Underclassman
247,-6,Ty Chandler,Tennessee,RBC,"5'11""",201,JR,2020-01-03,Underclassman
248,-6,Harrison Bryant,Florida Atlantic,TE,"6'5""",240,SR,2020-01-03,Eligible
249,-5,Ifeanyi Maijeh,Temple,DL3T,"6'2""",285,RSO,2020-01-03,Underclassman
250,-5,Cale Garrett,Missouri,ILB,"6'3""",230,SR,2020-01-03,Eligible
251,-5,Marlon Tuipulotu,USC,DL3T,"6'3""",305,RSO,2020-01-03,Underclassman
252,-5,Keisean Lucier-South,UCLA,EDGE,"6'4""",235,SR,2020-01-03,Eligible
253,-5,Kendall Coleman,Syracuse,EDGE,"6'3""",266,SR,2020-01-03,Eligible
254,-5,T.J. Carter,Memphis,CB,"5'11""",180,JR,2020-01-03,Underclassman
255,-5,Bryce Perkins,Virginia,QB,6'3'',215,SR,2020-01-03,Eligible
256,-5,Darius Anderson,TCU,RBF,"5'11""",212,SR,2020-01-03,Eligible
257,-5,Sean Pollard,Clemson,OC,"6'5""",320,SR,2020-01-03,Eligible
258,-5,John Lako,Akron,ILB,"6'2""",225,SR,2020-01-03,Eligible
259,-5,Brendon Hayes,UCF,DL5T,"6'3""",293,RSR,2020-01-03,Eligible
260,-5,Jason Strowbridge,North Carolina,DL3T,"6'3""",285,SR,2020-01-03,Eligible
261,-5,A.J. Green,Oklahoma State,CB,"6'1""",194,SR,2020-01-03,Eligible
262,NEW,Lynn Bowden Jr.,Kentucky,WRF,"6'1""",199,JR,2020-01-03,Declared
263,-5,Myles Dorn,North Carolina,S,"6'1""",198,SR,2020-01-03,Eligible
264,NEW,Reggie Robinson II,Tulsa,CB,"6'1""",197,RSR,2020-01-03,Eligible
265,-5,Carlos Davis,Nebraska,DL3T,"6'2""",320,SR,2020-01-03,Eligible
266,-5,Benning Potoa'e,Washington,DL3T,"6'3""",290,SR,2020-01-03,Eligible
267,+22,Jessie Lemonier,Liberty,EDGE,"6'3""",240,SR,2020-01-03,Eligible
268,-6,Eric Lee Jr.,Nebraska,S,"6'0""",215,SR,2020-01-03,Eligible
269,-6,Jeremy Chinn,Southern Illinois,S,"6'3""",208,SR,2020-01-03,Eligible
270,-6,Breiden Fehoko,LSU,DL5T,"6'4""",291,SR,2020-01-03,Eligible
271,-6,Joshua Kelley,UCLA,RBF,"5'11""",204,SR,2020-01-03,Eligible
272,-6,Jaquarius Landrews,Mississippi State,S,"5'11""",197,SR,2020-01-03,Eligible
273,-6,DeMarkus Acy,Missouri,CB,"6'2""",195,SR,2020-01-03,Eligible
274,-6,Daniel Bituli,Tennessee,ILB,"6'3""",244,SR,2020-01-03,Eligible
275,+119,Adam Trautman,Dayton,TE,"6'5""",250,RSR,2020-01-03,Eligible
276,-7,Tre Walker,San Jose State,WRS,5'11'',180,JR,2020-01-03,Underclassman
277,-7,De'Jon Harris,Arkansas,ILB,"6'0""",244,SR,2020-01-03,Eligible
278,-7,Shea Patterson,Michigan,QB,"6'2""",200,SR,2020-01-03,Eligible
279,-7,Jay Tufele,USC,DL3T,"6'3""",310,RSO,2020-01-03,Underclassman
280,-7,Broderick Washington Jr.,Texas Tech,DL3T,"6'3""",305,SR,2020-01-03,Eligible
281,-7,John Penisini,Utah,DL3T,"6'2""",320,SR,2020-01-03,Eligible
282,-7,Jordon Scott,Oregon,DL1T,"6'1""",329,JR,2020-01-03,Underclassman
283,-7,Tommy Townsend,Florida,P,"6'2""",183,RSR,2020-01-03,Eligible
284,-7,Damonte Coxie,Memphis,WRF,"6'3""",200,SR,2020-01-03,Eligible
285,-7,Thomas Graham Jr.,Oregon,CB,"5'11""",191,JR,2020-01-03,Underclassman
286,-7,Isaiah Hodgins,Oregon State,WRF,"6'4""",209,JR,2020-01-03,Declared
287,-7,Deslin Alexandre,Pitt,DL5T,"6'4""",265,RSO,2020-01-03,Underclassman
288,NEW,Noah Igbinoghene,Auburn,CB,5'11,200,JR,2020-01-03,Declared
289,-7,Colin Schooler,Arizona,ILB,"6'0""",236,JR,2020-01-03,Underclassman
290,-7,Bravvion Roy,Baylor,DL1T,6'1,330,SR,2020-01-03,Eligible
291,-7,Kary Vincent Jr.,LSU,CB,"5'10""",182,JR,2020-01-03,Underclassman
292,-7,Patrick Taylor Jr.,Memphis,RBF,"6'3""",227,SR,2020-01-03,Eligible
293,-7,Robert Landers,Ohio State,DL3T,"6'1""",285,SR,2020-01-03,Eligible
294,-7,Nate Stanley,Iowa,QB,"6'4""",243,SR,2020-01-03,Eligible
295,-7,Jahad Woods,Washington State,OLB,"6'0""",225,RJR,2020-01-03,Underclassman
296,-6,Tipa Galeai,Utah State,EDGE,"6'5""",230,SR,2020-01-03,Eligible
297,+83,Gerold Bright,Utah State,RBC,"5'9""",195,SR,2020-01-03,Eligible
298,+150,Cole Van Lanen,Wisconsin,OT,"6'5""",312,RJR,2020-01-03,Underclassman
299,-8,LaDarius Hamilton,North Texas,EDGE,"6'3""",255,SR,2020-01-03,Eligible
300,-8,Anthony McFarland Jr.,Maryland,RBC,"5'8""",193,JR,2020-01-03,Declared
