Rank,Change,Player,School,Position,Height,Weight,CollegeClass,Date,DraftStatus
248,+12,Trystan Colon-Castillo,Missouri,OC,"6'3""",313,JR,2020-04-06,
249,--,Austin Edwards,Ferris State,DL5T,"6'4""",275,SR,2020-04-06,
250,+12,Saahdiq Charles,LSU,OT,"6'4""",321,JR,2020-04-06,
251,+4,Jace Whittaker,Arizona,CB,"5'11""",185,RSR,2020-04-06,
252,--,Jashon Cornell,Ohio State,DL5T,"6'3""",280,RSR,2020-04-06,
253,+15,Gerold Bright,Utah State,RBC,"5'9""",190,SR,2020-04-06,
254,+5,Bravvion Roy,Baylor,DL1T,6'1,330,SR,2020-04-06,
255,--,Brendon Hayes,UCF,DL5T,"6'3""",293,RSR,2020-04-06,
256,+12,Tavien Feaster,South Carolina,RBC,"5'10""",220,SR,2020-04-06,
257,-7,Jeremiah Dinson,Auburn,S,"6'0""",191,SR,2020-04-06,
258,-30,Kamal Martin,Minnesota,ILB,"6'3""",240,SR,2020-04-06,
259,-7,Myles Dorn,North Carolina,S,"6'1""",198,SR,2020-04-06,
260,+2,Stephen Sullivan,LSU,TE,"6'6""",242,SR,2020-04-06,
261,--,Austin Mack,Ohio State,WR,6'1'',215,SR,2020-04-06,
262,-8,Darrion Daniels,Nebraska,DL1T,"6'3""",311,RSR,2020-04-06,
263,--,Jessie Lemonier,Liberty,EDGE,"6'3""",240,SR,2020-04-06,
264,--,Colby Parkinson,Stanford,TE,"6'6""",240,JR,2020-04-06,
265,--,Derrek Tuszka,North Dakota State,EDGE,"6'5""",246,SR,2020-04-06,
266,-7,Chris Williamson,Minnesota,CB,"6'0""",198,SR,2020-04-06,
267,+10,Dele Harding,Illinois,OLB,"6'1""",230,SR,2020-04-06,
268,+4,Benny LeMay,Charlotte,RB,"5'8""",215,SR,2020-04-06,
269,+3,Javelin Guidry,Utah,CB,"5'9""",193,JR,2020-04-06,
270,+3,Geno Stone,Iowa,S,"5'10""",210,JR,2020-04-06,
271,+6,Qaadir Sheppard,Ole Miss,EDGE,"6'3""",252,SR,2020-04-06,
272,+4,Kalija Lipscomb,Vanderbilt,WR,"6'1""",200,SR,2020-04-06,
273,-8,Rodrigo Blankenship,Georgia,PK,"6'1""",191,SR,2020-04-06,
274,--,Josiah Coatney,Ole Miss,DL3T,"6'3""",308,SR,2020-04-06,
275,-20,Kendall Coleman,Syracuse,EDGE,"6'3""",257,SR,2020-04-06,
276,--,Adam Shuler,Florida,DL5T,"6'4""",275,SR,2020-04-06,
277,--,Keandre Jones,Maryland,OLB,"6'2""",228,SR,2020-04-06,
278,+12,Chris Orr,Wisconsin,OLB,"6'0""",224,SR,2020-04-06,
279,--,Lakiem Williams,Syracuse,OLB,"6'0""",225,SR,2020-04-06,
280,--,Trevon Hill,Miami (FL),EDGE,"6'3""",248,SR,2020-04-06,
281,--,Tipa Galeai,Utah State,EDGE,"6'5""",235,SR,2020-04-06,
282,+4,Tyre Phillips,Mississippi State,OT,"6'5""",331,SR,2020-04-06,
283,-5,Braden Mann,Texas A&M,P,"5'11""",195,SR,2020-04-06,
284,--,Garrett Marino,UAB,DL3T,"6'2""",290,SR,2020-04-06,
285,--,L'Jarius Sneed,Louisiana Tech,CB,"6'0""",189,SR,2020-04-06,
286,-15,Shea Patterson,Michigan,QB,"6'2""",200,SR,2020-04-06,
287,-5,Tyler Clark,Georgia,DL1T,"6'4""",300,SR,2020-04-06,
288,-31,Kendrick Rogers,Texas A&M,WR,6'4'',204,JR,2020-04-06,
289,--,Scottie Phillips,Ole Miss,RBC,"5'8""",211,SR,2020-04-06,
290,-4,Levonta Taylor,Florida State,CB,"5'10""",181,SR,2020-04-06,
291,--,Cohl Cabral,Arizona State,OC,"6'5""",300,SR,2020-04-06,
292,-4,Josiah Scott,Michigan State,CB,"5'10""",168,JR,2020-04-06,
293,--,Joe Gaziano,Northwestern,DL5T,"6'4""",275,SR,2020-04-06,
294,--,Daniel Thomas,Auburn,S,"5'10""",215,SR,2020-04-06,
295,+1,Eli Hanback,Virginia,DL3T,"6'4""",300,SR,2020-04-06,
296,-1,Trevon McSwain,Duke,DL3T,"6'6""",285,SR,2020-04-06,
297,+26,Rico Dowdle,South Carolina,RB,"6'0""",210,SR,2020-04-06,
298,--,Daniel Bituli,Tennessee,ILB,"6'2""",246,SR,2020-04-06,
299,+5,Thaddeus Moss,LSU,TE,"6'3""",249,RJR,2020-04-06,
300,--,George Lea,Arizona State,DL5T,"6'3""",275,RSR,2020-04-06,
301,+10,Cale Garrett,Missouri,ILB,"6'2""",234,SR,2020-04-06,
302,--,Jared Hilbers,Washington,OT,"6'7""",305,SR,2020-04-06,
303,-20,Xavier Jones,SMU,RBC,"5'10""",208,SR,2020-04-06,
304,-25,Sean Adesanya,Central Michigan,EDGE,"6'3""",240,SR,2020-04-06,
305,-31,Eric Lee Jr.,Nebraska,S,"6'0""",215,SR,2020-04-06,
306,+8,Jeff Thomas,Miami (FL),WRS,5'10'',180,JR,2020-04-06,
307,--,Kevin Davidson,Princeton,QB,6'4'',225,SR,2020-04-06,
308,--,Robert Landers,Ohio State,DL3T,"6'1""",285,SR,2020-04-06,
309,--,Danny Pinter,Ball State,OG,"6'4""",306,SR,2020-04-06,
310,-4,Michael Turk,Arizona State,P,"6'1""",228,RJR,2020-04-06,
311,+6,Binjimen Victor,Ohio State,WR,"6'4""",195,SR,2020-04-06,
312,+8,Kylan Johnson,Pitt,OLB,"6'2""",230,SR,2020-04-06,
313,+2,Thakarius Keyes,Tulane,CB,"6'1""",195,SR,2020-04-06,
314,--,John Penisini,Utah,DL1T,"6'1""",318,SR,2020-04-06,
315,+2,Charlie Taumoepeau,Oregon State,TE,"6'3""",240,SR,2020-04-06,
316,--,Kelton Moore,Nevada,FB,"5'11""",225,RSR,2020-04-06,
317,--,Jordan Fehr,Appalachian State,ILB,"6'3""",230,SR,2020-04-06,
318,+4,Joseph Charlton,South Carolina,P,"6'5""",190,SR,2020-04-06,
319,--,Devin Asiasi,UCLA,TE,"6'3""",260,RJR,2020-04-06,
320,-11,Patrick Taylor Jr.,Memphis,RB,"6'2""",223,SR,2020-04-06,
321,--,Calvin Taylor Jr.,Kentucky,DL5T,"6'9""",310,SR,2020-04-06,
322,--,T.J. McCoy,Louisville,OC,"6'1""",315,SR,2020-04-06,
323,+12,Nigel Warrior,Tennessee,S,"6'0""",190,SR,2020-04-06,
324,+7,Sewo Olonilua,TCU,RB,"6'2""",231,RJR,2020-04-06,
325,--,Tremayne Anchrum,Clemson,OG,"6'2""",314,SR,2020-04-06,
326,--,Dontavious Jackson,Florida State,ILB,"6'3""",233,SR,2020-04-06,
327,--,Breiden Fehoko,LSU,DL5T,"6'4""",291,SR,2020-04-06,
328,--,Marcel Spears Jr.,Iowa State,OLB,"6'1""",215,RSR,2020-04-06,
329,--,Mohamed Barry,Nebraska,ILB,"6'1""",245,SR,2020-04-06,
330,--,Cam Gill,Wagner,OLB,"6'3""",240,SR,2020-04-06,
331,-6,Tony Jones Jr.,Notre Dame,RB,"5'11""",224,JR,2020-04-06,
332,+3,TerShawn Wharton,Missouri S&T,EDGE,"6'4""",255,SR,2020-04-06,
333,-21,Marquez Callaway,Tennessee,WR,"6'2""",200,SR,2020-04-06,
